,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
30,Hip City - Pt. 2,Jr. Walker & The All Stars,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
31,In-A-Gadda-Da-Vida,Iron Butterfly,1968-10-10,1968,10,10,"In a gadda da vida, honey Don't you know that I love you In a gadda da vida, baby Don't you know that I'll always be true  Oh, won't you come with me And take my haaaaaaand Oh, won't you come with me And walk this laaaaaand Please take my haaaaand  (Let me tell you baby) In a gadda da vida, honey ...  ",0.8519,0.142,0.0,0.858
32,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,1968-10-10,1968,10,10,"You're all I need to get by. Like the sweet morning dew, I took one look at you, And it was plain to see, You were my destiny. With my arms open wide, I threw away my pride I'll sacrifice for you Dedicate my life for you  I will go where you lead Always there in time of need And when I lose my will You'll be there to push me up the hill ...  ",0.6369,0.103,0.035,0.862
33,"Baby, Come Back",The Equals,1968-10-10,1968,10,10,"Come back Baby, come back Baby, come back Baby, come back  This is the first time today That you have run away I'm asking you for the first time Love me stay (all right) Hey (all right) Hey (all right!) Hey, yeah  Come back ...  ",0.7712,0.135,0.0,0.865
34,Help Yourself,Tom Jones,1968-10-10,1968,10,10,"Love is like candy on a shelf You want to taste and help yourself The sweetest things are there for you Help yourself, take a few That's what I want you to do  We're always told repeatedly The very best in life is free And if you want to prove it's true Baby I'm telling you This is what you should do  Just help yourself to my lips To my arms, just say the word, and they are yours  ...  ",0.9783,0.307,0.0,0.693
35,Fool For You,The Impressions,1968-10-10,1968,10,10,Never liked nobody That's been mean to me I've got a heart full of stone And I hate the misery Then you came along Into my life Destroying my mind Mounting up the toil and strife But I'm a fool for you I'm a fool for you But I'm a fool for you I'm a fool for you Guess I'll always be ...  ,-0.9628,0.038,0.304,0.659
36,I Met Her In Church,The Box Tops,1968-10-10,1968,10,10,"I met her in church, I met her in church On a Sunday mornin' She looked at me, with eyes aglow As the choir sang a 'Hallelujah' (Hallelujah)  I met her in church, I met her in church  (Hallelujah) We fell in love on a Sunday mornin'  (Hallelujah) All at once, I heard angels singin'  (Hallelujah) Singin' Hallejulah  (Hallelujah) Singin' Hallelujah  (Hallelujah) Hallelujah  I didn't find her, on a Saturday night ...  ",0.9217,0.171,0.0,0.829
37,Hold Me Tight,Johnny Nash,1968-10-10,1968,10,10,,0.0,0.0,0.0,0.0
38,Who Is Gonna Love Me?,Dionne Warwick,1968-10-10,1968,10,10,"Who is gonna love me,? Not you, You will be gone. And here I'll stay, all alone and I'll just waste away, Wondering who is gonna hold me And keep me warm when I'm cold. Who will I wake up for Through all those lonely years? No one to wake up for but Sleep won't come to end these tears. ...  ",-0.3632,0.062,0.13,0.808
39,Break Your Promise,The Delfonics,1968-10-10,1968,10,10,"If I had a dime for every time, I dreamed about you (dreamed about you) I'll tell you no joke yes I'm really broke baby without you (girl without you) and oh ho ho tell me what should I do when you tell me that you love me, darling  (Are you gonna break your promise baby) you said that you love me (Are you gonna break your promise to me) and now you're actin' so strange ...  ",0.933,0.235,0.083,0.682
40,I Wish It Would Rain,Gladys Knight And The Pips,1968-10-10,1968,10,10,"Oooh, sunshine, blue skies Please go away My love has found another And gone away  With him went my future My life is filled with gloom So day after day I stay locked up in my room  I know to you It might sound strange But I wish it would rain (How I wish that it would rain) Let it rain, rain, rain, rain  So badly, so badly I want to go outside (Such a lovely day) But I can't stop these tears From fallin' from my eyes  ...  ",0.8704,0.228,0.116,0.656
41,Special Occasion,Smokey Robinson & The Miracles,1968-10-10,1968,10,10,"Hmm, hmm, yeah Special occasion Like when you dress up In your tie and tails Yeah, yeah Special occasion Every time and it never fails  To give me a thrill That's fresh and new Every time I'm kissin' you It's something that you do That makes every time you kiss me  A real special occasion Like one that calls for ...  ",0.9767,0.387,0.0,0.613
42,Down On Me,Big Brother And The Holding Company,1968-10-10,1968,10,10,"Down on me, down on me, Looks like everybody in this whole round world They're down on me.  Love in this world is so hard to find When you've got yours and I got mine. That's why it looks like everybody in this whole round world They're down on me.  Saying they're down on me, down on me. ...  ",0.8092,0.141,0.029,0.83
43,Poor Baby,The Cowsills,1968-10-10,1968,10,10,"(T Romeo) Poor Baby, something always bringing you down If you look for it baby, there's so much unhappiness all around Don't cry, your daddy gonna buy your one-way ticket to sunshine Cheer up your ... try to clear up your mind Poor Baby, try to feel better Nothing's as bad as it may seem Poor Baby, under the weather Try to close your eyes and dream Think of the good times (good times) ...  ",0.2443,0.197,0.167,0.637
44,"Shoot'em Up, Baby",Andy Kim,1968-10-10,1968,10,10,"Girl I love you, you know I do And I do not doubt that you love me too Aw but you're so young Your life's just begun  Something tells me there'll come a day When you just might wonder what slipped away While you've been with me And you will want to be free  So Shoot 'em up baby Shoot 'em up baby Shoot 'em up baby Get on out and shoot 'em up, shoot 'em up Shoota, shoota Come on shoot 'em up baby, shoot 'em up baby ...  ",-0.9074,0.115,0.21,0.675
45,Court Of Love,The Unifics,1968-10-10,1968,10,10,"Will everyone please rise Cause in this court The judge of love presides Will the jury take it's place Now will the plaintiff kindly state his case  Mmmmmmmmm I got a letter today And cried with every word she had to say I was so hurt, shamed and disgraced Cause that woman didn't have the nerve to tell me face to face  That she was seeing somebody else ...  ",-0.6303,0.118,0.168,0.715
46,Chained,Marvin Gaye,1968-10-10,1968,10,10,"Seems just yesterday you were in my arms And in a special way you touched my heart with all your charms And now you're gone Oh and I find myself, honey, I'm all alone And there's no love left to take Don't know where I fell, for you I've always cared I did all I know To win your love and make it so You'd always stay but you turned away Honey, what could I say? How could you, how could you, How could you do me this way? 'Cause I'm chained to your love and affection ...  ",0.9681,0.22,0.028,0.751
47,Street Fighting Man,The Rolling Stones,1968-10-10,1968,10,10,"Ev'rywhere I hear the sound of marching, charging feet, boy Cause summer's here and the time is right for fighting in the street, boy But what can a poor boy do Except to sing for a rock 'n' roll band Cause in sleepy London town There's just no place for a street fighting man No ...  ",-0.8885,0.0,0.21,0.79
48,I Found A True Love,Wilson Pickett,1968-10-10,1968,10,10,"I found a true love I swear by the stars above I know she's mine Mine, all mine  I found a true love I call her Magnolia I know she's mine Mine, all mine  One more One more thing  She don't try to play the field She got a love that's real ...  ",0.9514,0.311,0.055,0.633
49,White Room,Cream,1968-10-10,1968,10,10,"In a white room, with black curtains, near the station. Black roof country, no gold pavements, tired starlings. Silver horses ran down moonbeams, in your dark eyes. Dawn light smiles on you leaving, my contentment.  I'll wait in this place, where the sun never shines. Wait in this place, where the shadows run, from themselves. ...  ",0.128,0.091,0.083,0.827
50,Do The Choo Choo,Archie Bell & The Drells,1968-10-10,1968,10,10,"Here we go again, y'all  Hi, everybody, this is Archie Bell of The Drells again And we got another dance The kids in Houston are doing it And it's called the Choo Choo  So I want everybody To get on board now Come on now, ha ha Do that Choo Choo now  Oh, yeah, come on now Do the Choo Choo Do the Choo Choo (Do the Choo Choo, baby) Do the Choo Choo Yeah, yeah, yeah  Get on board, baby (Choo Choo, baby)  Hey, little girl I wanna dance with you But I don't wanna do the horse Take my hand and I'll show you how ...  ",0.9371,0.159,0.0,0.841
51,Sweet Blindness,The 5th Dimension,1968-10-10,1968,10,10,"Let's go down by the grapevine Drink my daddy's wine, get happy Down by the grapevine Drink my daddy's wine, get happy  Happy, oh, sweet blindness A little magic A little kindness Oh, sweet blindness All over me  Four leaves on a clover I'm just a bit of a shade hungover Come on, baby, do a slow float You're a good looking riverboat And ain't that sweet eyed Blindness good to me  Let's go down by the grapevine Drink my daddy's wine, good morning Down by the grapevine Drink my daddy's wine, good morning ...  ",0.9863,0.307,0.0,0.693
52,Naturally Stoned,The Avant-Garde,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
53,Gentle On My Mind,Glen Campbell,1968-10-10,1968,10,10,It's knowing that your door is always open And your path is free to walk That makes me tend to leave my sleeping bag Rolled up and stashed behind your couch And it's knowing I'm not shackled By forgotten words and bonds And the ink stains that are dried upon some line That keeps you in the backroads By the rivers of my memory That keeps you ever gentle on my mind  It's not clinging to the rocks and ivy Planted on their columns now that bind me ...  ,0.7695,0.084,0.013,0.904
54,I've Got Dreams To Remember,Otis Redding,1968-10-10,1968,10,10,"I've got dreams Dreams to remember I've got dreams Dreams to remember  Honey, I saw you there last night Another man's arms holding you tight Nobody knows what I feel inside All I know, I walked away and cried  I've got dreams Dreams to remember Listen to me (I've got dreams) Rough dreams (dreams to remember) Ohww ...  ",0.936,0.28,0.039,0.681
55,Magic Carpet Ride,Steppenwolf,1968-10-10,1968,10,10,I like to dream Yes yes right between the sound machine On a cloud a sound I drift into the night Any place it goes is right  Goes far flies near to the stars away from here Well you don't know what uh we can find Why don't you come with me little girl? On a magic carpet ride You don't know what we can see Why don't you tell your dreams to me? Fantasy will set you free ...  ,0.9465,0.213,0.0,0.787
56,Lalena,Donovan,1968-10-10,1968,10,10,"When the sun goes to bed That's the time you raise your head That's your lot in life, Lalena Can't blame ya Lalena  Arty-tart, la-de-da Can your part get much sadder? That's your lot in life, Lalena Can't blame ya ...  ",-0.0844,0.09,0.075,0.836
57,Take Me For A Little While,Vanilla Fudge,1968-10-10,1968,10,10,I've been trying to make you love me But everything I try just takes you further from me You don't love me no no So you treat me cruel But no matter how you hurt me I'll always be a fool If you don't want me forever If you don't need me forever And if you don't love me forever Take me for a little while I've got to make you love me For a little while ...  ,0.9351,0.268,0.115,0.617
58,Don't Change Your Love,Five Stairsteps & Cubie,1968-10-10,1968,10,10,"With Cubie  Baby, this year, I've been born again But don't change your love, don't change 'Cause you're gonna get me broke  Baby don't change your love Don't change it I'm in love And if it's all the same, don't change Baby, don't change Come on now, I love you, you know it Don't change your ways  In two If I'm losing you  So don't change your love Don't change ...  ",-0.9692,0.0,0.261,0.739
59,Bang-Shang-A-Lang,The Archies,1968-10-10,1968,10,10,"I recall just walking down the street Trying to escape the city heat I saw her from the corner of my eye, eye, eye Yes she looked so good I thought I'd die My heart went bang shang a lang, bang shang a lang Bang shang a lang, bang, bang My heart went bang shang a lang, bang shang a lang Bang shang a lang, bang, bang  Something said I shouldn't waste no time If I'm ever gonna make her mine I walked right up and say how do you do, do, do ...  ",0.7551,0.133,0.042,0.826
60,The Funky Judge,Bull & The Matadors,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
61,Brown Eyed Woman,Bill Medley,1968-10-10,1968,10,10,"You look at me and baby, all you see are my blue eyes. I'm not a man baby, all I am is what I symbolize. Brown-eyed woman. (Stay away, baby.) Brown-eyed woman. (Stay away, baby.) Brown-eyed woman. (Stay away, baby.) I could love you so, (no no) I could love you so, (no no) brown-eyed woman I could love you so. Um, um, um. All of the years all the hate and the fears have twisted your heart. ...  ",0.7964,0.145,0.075,0.781
62,Fly Me To The Moon,Bobby Womack,1968-10-10,1968,10,10,,0.0,0.0,0.0,0.0
63,The Weight,Jackie DeShannon,1968-10-10,1968,10,10,"I pulled in to Nazareth I was feelin' 'bout half-past dead I just need some place Where I can lay my head  Hey, mister, can you tell me Where can I find a bed He just grinned, shook my hand ""No"" was all he said  Take a load off Fanny Take a load for free Take a load off Fanny And you put the load right on me  Picked up my bag I went lookin' for a place to hide When I saw old Carmen and the Devil Walkin' side by side  ...  ",-0.4939,0.091,0.125,0.784
64,Peace Of Mind,Nancy Wilson,1968-10-10,1968,10,10,All we need But it's so hard to find Is some peace Peace of mind  All we need But it's so hard to find Is some peace Peace of mind  When the father And the mother ...  ,0.9056,0.287,0.077,0.636
65,Workin' On A Groovy Thing,Patti Drew,1968-10-10,1968,10,10,"When I saw you, I knew That I was gonna love you And every day I thought Of how I'm gonna love you  Now you're here next to me And ecstasy is a reality I feel good when you are near I'm so alive cause you are near  (CHORUS) Working on a groovy thing, baby Working on a groovy thing Working on a groovy thing, baby ...  ",0.9616,0.259,0.0,0.741
66,I Ain't Got To Love Nobody Else,The Masqueraders,1968-10-10,1968,10,10,"I Ain't Got To Love Nobody Else I Ain't Got To Love Nobody Else I Got You  If the whole world turned it's back on me,  I wouldn't lose a thing, oh no,  Because I've got my baby,  And to me the girl means every-everything, yeah  I Ain't Got To Love Nobody Else I Ain't Got To Love Nobody Else ...  ",-0.9045,0.066,0.233,0.7
67,Horse Fever,Cliff Nobles & Co.,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
68,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,1968-10-10,1968,10,10,"Keep on lovin' me honey, keep on lovin' me true Baby, I'm gonna love you no matter what you do Just so long as I can have it all, nothin' but you  So don't you take your love Don't take it away from me 'Cause I would stop right where I stand I've just been afraid of a man  Don't you take your love Don't take it away from me 'Cause if you leave you might as well Take the air I breathe  Keep on lovin' me honey, don't you go nowhere Don't you know I'm satisfied with your tender care? And I get my inspiration, darlin', just knowin' you're there  So don't you take your love Don't take it away from me ...  ",0.9887,0.257,0.038,0.705
69,Ice In The Sun,The Status Quo,1968-10-10,1968,10,10,I'm not a little boy I've lived alone and loved so many more But when she touches me I'm on the way I'm underneath the floor  Like ice in the sun I melt away Whenever she comes I melt away Like ice in the sun I melt away  I sit down in a chair and Read a book as if I couldn't there ...  ,0.7845,0.141,0.032,0.827
70,Puffin' On Down The Track,Hugh Masekela,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
71,I'm In A Different World,Four Tops,1968-10-10,1968,10,10,"In this world of ups and downs my dreams all fall through Things just don't work out, no matter what I do Disappointment haunts me, through each lonely day The world around I see, in only shades of gray But when the love light shines upon my face I'm in a different world A world I never knew, I'm in a different world A world so sweet and true, I'm in a different world I'm no longer just another face in a crowd Hey, look into my eyes, you'll see I'm strong and I'm proud You are all the sweetness of my life, you see You have brought heaven right here on earth to me No man of wealth, I know I'll ever be ...  ",0.9745,0.242,0.07,0.688
72,The Weight,The Band,1968-10-10,1968,10,10,"I pulled into Nazareth, was feelin' about half past dead I just need some place where I can lay my head ""Hey, mister, can you tell me where a man might find a bed?"" He just grinned and shook my hand, ""no"" was all he said  Take a load off Fanny Take a load for free Take a load off Fanny And (and) (and) you put the load right on me (You put the load right on me)  I picked up my bag, I went lookin' for a place to hide When I saw Carmen and the Devil walkin' side by side I said, ""Hey, Carmen, come on let's go downtown"" She said, ""I gotta go but my friend can stick around""  Take a load off Fanny Take a load for free ...  ",0.8248,0.111,0.06,0.829
73,Listen Here,Eddie Harris,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
74,Message From Maria,Joe Simon,1968-10-10,1968,10,10,"I'm sitting home alone in sorrow and misery Wishing that my Maria, oh, was here to comfort me Forgetting like the raven She said never never more more Then suddenly there came a knock upon a door  And the voice said, I got a message from Maria I open me Once again I can see her ...  ",-0.4939,0.113,0.149,0.738
75,Destination: Anywhere,The Marvelettes,1968-10-10,1968,10,10,"Said to the man at the railroad station I want a ticket, just for one He said Well, if you insist But where you wanna go, a miss?  Destination anywhere East or west, I don't care You see my baby don't want me no more This old world, ain't got no back door  He looked at me with a funny face and said Are you sure you wanna go just anyplace? I said, If you ever loved someone, the way I loved that man ...  ",0.9394,0.235,0.045,0.72
76,Always Together,The Dells,1968-10-10,1968,10,10,"Just you, just me, always together I made up my mind years ago When I first gazed upon you I'd never let you go And it's amazing baby  How we loved each other so And we'll always be (always be) Always together  We'll have our problems But we'll face them with pride ...  ",0.8126,0.169,0.045,0.786
77,Smell Of Incense,Southwest F.O.B.,1968-10-10,1968,10,10,She stood as still as the shadows of stone She stood on the edge of my mind I tried to push her away I shut and locked the door Her eyes grew large and asking  And the smell of incense fills her room ...  ,0.0,0.0,0.0,1.0
78,I Love You Madly,Fantastic Four,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
79,"Oh Lord, Why Lord",Los Pop Tops,1968-10-10,1968,10,10,"I've searched the open sky To find the reason why Oh Lord, why Lord  The color of my skin Is said to be an awful sin Oh Lord, why Lord  No, I cannot understand No, I can never, never understand Oh Lord, why Lord  I've got to live and give Much more than I can give Oh Lord, why Lord  Oh why, why why, why why Why why, why why, why Lord  In this world it is no secret All the problems and hatred Oh Lord, why Lord  Why why, why why, why Lord Why why, why why, why Lord  I just can't seem to find why My every move is so unseen Oh Lord, why Lord ...  ",-0.959,0.0,0.158,0.842
80,For The Love Of Ivy,The Mamas & The Papas,1968-10-10,1968,10,10,"I never thought I'd try for the love of ivy I never thought I'd cry for the love of ivy Somebody hide me from the love, the love of ivy It takes up all of your time to fall in love with ivy (Here cometh ivy, ivy)  If I gathered all my means (All my means) In a pile beside me (In a pile) It wouldn't help to fill my dreams (Fill my dreams) For the love of ivy Money cannot buy me Buy for me the love of ivy I'm not the kind of guy who falls in love with ivy  Ivy For the love of (ivy) for the love of ivy, yeah ...  ",0.9938,0.333,0.027,0.64
81,Hitchcock Railway,Jose Feliciano,1968-10-10,1968,10,10,"Two train tickets into L.A. One round trip the other way Oh, I get the feelin' when forever calls I get the feelin' when forever calls  Home trip, ticket to sail away Hand grip, Hitchcock railway Soft ride, made for comfort Been tried, guaranteed passport  Hitchcock railway, please don't fail to pay Hey, I'm gonna ride, I'm gonna testify Get my soul, lift my mind  Good stop, good day Hitchcock railway  Free fare, conductor's comin' ...  ",0.952,0.24,0.025,0.735
82,A Little Less Conversation,Elvis Presley With The Jordanaires,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
83,Alfie,Eivets Rednow,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
